previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: 夏…えーっと…。,オペレーター: そうですね、ただいま、ちょっとあの、こちら、なかなか出てこないですね、祭り、祭り…。,カスタマー: 祭り、お祭りが、な、もしあんまり、あれだったら、花火大会。フフフ。
オペレーター: お土産どういった物が良いかとか、ございますか？,オペレーター: 例えばですねー、,カスタマー: お菓子、系かなー、北海道っていったら
オペレーター: ご予約、あのお電話番号もしよろしければ申し上げますので。,オペレーター: こちらですね、6,カスタマー: 6
オペレーター: はい。<>。,オペレーター: はい。はい。,カスタマー: なんかどっかの、なんかあるって、み、見た、か、500円かなんかで、たしか。
オペレーター: そことの大きな違いはですねー、市太郎の湯は実は仙台市内にあるんですね。,オペレーター: その点はアクセスっていうのは非常にいいんですけど<>気仙沼でちょっと宮城のなかでも離れておりますのでー<>,カスタマー: あー、仙台からはちょっと遠いんでしょうかねー。
オペレーター: そーですね。,オペレーター: 一応、こー、JRの駅から、やは、矢巾駅とゆーのかな？矢巾駅とゆー場所から。,カスタマー: うんうん、
オペレーター: えっと緑豊かな、園内には、えー、池を囲んでフクシを代表する、景勝地など、えー…、独特なたっ…えー建造物が、配置されておりますー。,オペレーター: で、こちらはですね、昼間…、も、勿論、入れますし夜間…、二十二時まで、夜遅くの…、えーとー…、閲覧も出来るみたいですー。,カスタマー: あの、この、コロ、コロナのー…、ほっ…、今のこの時期でもー…、よ、夜開いてらっしゃる…、と…、ですかね。
オペレーター: ええ。料理はすべてオーナーの手作りということで、ランチは1000円ぐらいからあります。,オペレーター: えーとー、林檎をつ、すりつぶした、なんか、生地に、あの、チーズを乗せて焼いたオリジナルのアップルピザみたいのもあるそうです。,カスタマー: へー。珍しいですね。
オペレーター: ま、昭和な感じのラーメン屋さんみたいな感じ<>も。,オペレーター: こちらはー、いかがですかね？,カスタマー: <>、店舗によってっていうのは、あのー、いくつかあるんですか？
オペレーター: 他にー。,オペレーター: お土産を買うとか―、観光するとか。,カスタマー: なんか、工場見学みたいな、なんか、ありますか？
オペレーター: はいはい。,オペレーター: はい。,カスタマー: うーん、なんかそーゆー地酒の。
オペレーター: ええ。,オペレーター: はい。ええ。ええ。,カスタマー: 地魚のフレンチ方は、あの予約の時に、なんと<>こちらの希望を伝えられるっておっしゃってたので。
オペレーター: ええ、あ、よろしいですか、じゃあ、ええ、こちら名前がですね、チットモッシェと言います。,オペレーター: チットモッシェってどういう意味だと思いますか？,カスタマー: ち、あ、それは。
オペレーター: ええ、あの、ちょっとすいませんが、申し訳ないんですけれどもー。あの、主に観光地で、はい、でお願いしたいんですけれども。,オペレーター: はい。,カスタマー: あのー、そう、あ、有田は、これ和歌山市から近いんですかね、全然べつのとこなんですかね？
オペレーター: じゃあお昼は神戸迎賓館で。,オペレーター: 夕飯はいかがいたしますか？,カスタマー: 有馬温泉ですよね？
オペレーター: といった、はい、そういったお店もございます。,オペレーター: ご興味ございますか？はい。,カスタマー: そうですね、まぁ結構、海産物とかは、すごいたぶんみんな好きだと思うので、そういうのがあれば良いかなっていう風に思います。
オペレーター: こーいったお店はいかがですか?炭火焼料理ですね。,オペレーター: じゃ、ここ、チェックしときますね。,カスタマー: よ、夜だけの営業なんですよね。
オペレーター: あと、まあ沖縄ならではのお店としては、あのやはり、あの同じようなお店が、えっと、沖、スプラッシュオキナワ3号店というのもここにありまして。,オペレーター: あの、写真ではあの、なんていうんですかね、この海の神様の、シーサーですか。,カスタマー: うんうん。うーん。
オペレーター: 五島列島で。,オペレーター: 食べるところですね、海の幸、海の幸だと、えーと。,カスタマー: うん、食べるところ、食べるところ、はい。
オペレーター: ですね、で、えーと、もうひとつ目が、こちらがちょっと島、離島になるんですけど。,オペレーター: ナガンヌ島って、ご存知でしょうか？,カスタマー: あ、初めて聞きました。
オペレーター: えぇ、工程になってますよね。,オペレーター: はーい、温泉も入れて、はい、なかなか、えぇ、よろしいかなと思いますね。,カスタマー: はい、<>、はい。
オペレーター: 遠くの太平洋も眺められます。,オペレーター: こういったところはご興味ありますか？,カスタマー: ぜひぜひ行ってみたいです。
オペレーター: ありがとうございます、ではまずですね、沖縄に行ってメインでどういうことをしたいか、決めていきませんか？,オペレーター: はい、ではですね、お客様、沖縄に行って何をしたいか何かご希望ございましたら、アイデアをいただけますでしょうか。,カスタマー: ええ<>でございますね。
オペレーター: あ、かしこまりました。,オペレーター: こちらもですね、バスで1時間20分ですのでー、札幌駅からですねー。,カスタマー: あー、さっきの温泉よりちょっと先ってことですね？
オペレーター: お食事にはかかると思います。,オペレーター: レストランもございます。,カスタマー: あっ、そうですか。
オペレーター: でえー、タレもあのー、ちゃんと肉のうまみ引き出すように調合された秘伝のタレ。,オペレーター: でまぁ野菜ももちろん北海道産の野菜を使っているので。,カスタマー: ほーほーほーほー、楽しめそうですね。
オペレーター: もし、ラストオーダーが、じゅ、21時30分なので、お気を付けください。,オペレーター: こちらも、はい、休みはないです。,カスタマー: ここって他になんか、あのー、レストラン以外の施設が付いてたりするとこですか？ビール園って。
オペレーター: えへっへっ、どうでしょう、じゃあやっぱまあ一応～、そのー、私が今拝見している限りー、どこもそのキュウシの人がいるような感じのことは、書いているんですね。,オペレーター: ので、ちょっとあの、お客様のあのご期待に沿うことが出来なくて、ちょっとセルフわんこの方は、<>、ですけども。ええ、申し訳ございません。,カスタマー: あーいえ、あっはっはっはっはっはっはっ。
オペレーター: はい。ちょっと、そういったところが該当しなくてですね。,オペレーター: 例えば輪島キリコ会館。,カスタマー: あ、キリコね。
オペレーター: ね、そーですよね。,オペレーター: はい、こちら、釜淵の滝、岩手県、釜淵の滝。,カスタマー: はい、釜淵。
オペレーター: あのー、そこの、らしさ、地方のー、その郷土ろ、料理のらしさ、を追求しているようなお店でございます。,オペレーター: そうですねー。,カスタマー: そ、それにしよう、ふっ、そういうの。
オペレーター: こちらですね、あのお好み焼きのお値段が色々なものがセットになった縁というものがあって,オペレーター: それが1188円なんだそうですね,カスタマー: ふんふんふんふん
オペレーター: はい。,オペレーター: そうですね。はい。寄せ鍋みたいな感じです。,カスタマー: 寄せ鍋？あ、そう。
オペレーター: そして、ブライケン、え、アメリカ村店、こちらもたこ焼き屋でございます。,オペレーター: そしてチボウ千日前本店、こちらお好み焼きでございますね。,カスタマー: はい、あっ、はい。
オペレーター: えーえーえーえー。,オペレーター: こちらもー。,カスタマー: ま、でも、そーゆーの、父の方が詳しいかと思いますけど、ふふ、うーん
オペレーター: はい。,オペレーター: そうですね、なんか、いい、なんか雰囲気が贅沢ですよねー。,カスタマー: 贅沢というかね、そうですね。
オペレーター: はい。そうしますと、はい、和歌山県でということで、はい、お調べいたします。,オペレーター: はい、そうしますとですね、例えば、あのー、えーとですね、神社仏閣ですとか、あの例えば風景が見たいですとか、そういった具体的な、温泉地とか、ご要望はございますか？,カスタマー: そうですね、あのー、うん、もちろん、そう、わ、和歌山で温泉ってというのも、どんなとこあるのか知りたいしー、ええ。
オペレーター: なんだ。,オペレーター: お蕎麦多いですね。,カスタマー: あー<>
オペレーター: あ、3000円からでありますね。,オペレーター: 昼食、夕食は1万円以上なっちゃうんですけども。,カスタマー: あーじゃあ昼に行きますね、はは。
オペレーター: ではですね、こちら雫石スキー場でございますね。,オペレーター: はい、では、こちらを中心に、観光のご予定を立てるということでよろしいでしょうか。,カスタマー: はい。お願いしまーす。
オペレーター: <>と、えーと、やっぱりこちらもうどんとかー、あとーえー、お蕎麦。,オペレーター: あとはー、洋食になっちゃうんですけれどもー。,カスタマー: 洋食ね。
オペレーター: で、ですのでそういった意味では例えばホテルのビュッフェのようなところでお召し上がりいただいたほうが、バラエティには富んでおりますので。,オペレーター: あのご家族でのお夕飯にはよいのかなという風には思います。,カスタマー: ではちょっとビュッフェでどこかよい店があったらちょっと探していただきたいんですけども、お願いしてもよろしいですか。
オペレーター: 大分県、はい、大分県で、えーと、一回お寺、お寺などで調べてみますと、えーと。,オペレーター: まず今、お一つ出てきたのが、大分県護国神社。,カスタマー: ゴコク？ロコク？護国神社、あー、<>護国寺の護国ですか、あー、はあはあはあはあ。
オペレーター: そうですね。,オペレーター: ええええ。,カスタマー: あの、お店なのかもしれないですね。
オペレーター: お客様、東北方面なんですけれども。,オペレーター: 東北の、あの例えばどちらに行かれたいとかそういったご要望はございますか？,カスタマー: そうですね、まぁゆっくりできる所であれば、ちょっとなんか、オススメみたいな物を聞きたいなっていう様な、まぁちょっと思いで、まぁちょっときい、はい、お願いしたいです。
オペレーター: で、こちらがですね、,オペレーター: えーと、その、離発着する飛行機の高架下に島が位置しているため、はい。,カスタマー: はあ、はあ。
オペレーター: えーと、展望台もあるようですね。,オペレーター: あ、そうなんだ。,カスタマー: 高さは<>八メートルで、展望台には、あの、福の神様、ビリケンさんが、も、安置されています。
オペレーター: はい、でこちらですね、あのーお茶をすることもできまして、コーヒーがとても美味しいと書かれております。,オペレーター: はい、でこちら、はい、月曜日がお休みなんですけれども、はい、朝10時から夕方5時までやっておりますので、はい、立ち寄るのもよろしいかなと思います。,カスタマー: その今言う、おし、言ってた場所っていうのは。はい。うん、えぇえぇ、はい。
オペレーター: 少々お待ち…はい,オペレーター: 今お調べいたしますので少々お待ちください。,カスタマー: はい、お願いいたします。
オペレーター: で…。,オペレーター: 寄せ鍋でございます。,カスタマー: あ、寄せ鍋ね、ああ、はい。うん。
オペレーター: はい。先ほどの、はい、あのー、動物園とちょっと、あ、値段が、あのー、上がってしまうんですけれども。はい。,オペレーター: こちらの動物園はですね、あのー、餌やり体験とかもできますね。はい。,カスタマー: あー。そ、その分、高いかなっていうイメージですね、か？
オペレーター: 創作料理が豊富に揃う、となっています。,オペレーター: なかなか、はい、良さそうではございますけれども。,カスタマー: えーえー、あの、そーそーそー、ホヤね、私、あの、友達のオグラさんて方が。
オペレーター: この1188円の<>セットを頼む,オペレーター: というですね、あの、手がありますのと、それか、あのちゃんとした一枚のものをガッツリとお召し上がりいただく両方とも,カスタマー: ふんふんふん、はい
オペレーター: あのー、水族館が見つかりまして。,オペレーター: はい。えーと。,カスタマー: 本当ですか。はい。
オペレーター: こちらにですね、あの、有田川の近くに、こういった温泉施設がございまして。,オペレーター: はい、で、こちらあの、さまざまなお湯が、お湯が楽しめてー、あのー、食事処もございますし、はい。,カスタマー: ふん。
オペレーター: あ、ごめんなさい、無休です。,オペレーター: すいません。,カスタマー: あ、無休。
オペレーター: あの、ちょっとこう沖縄の古民家風なところで沖縄料理をいただくみたいな、やはりあの島野菜とかが、あの、あと豚肉、お魚、あの地元の素材をふんだんに使ったお料理になってるんですけれども。,オペレーター: 結構あの、しまんちゅのサラダが993円だったりとか、からあげが842円だったりとか、あの、ちょっとリーズナブルなんですけれども。,カスタマー: あ、<>うん。
オペレーター: で麺は、えーと、4日間かけて、えーと、麺を、うどんの麺を、えーと、打っており、天然、し、の塩や使い、コシ、つやともに絶品となっております。,オペレーター: こちらの店とかいかがでしょうか？,カスタマー: あ、いいと思います。
オペレーター: かき鮮海風土、という、ところがございます。,オペレーター: カキセンウブドというんですけれどもー、こちらですね、あの生牡蠣をレモンを絞ってお召し上がり<>ようなところでー。,カスタマー: あ、はい。はい。
オペレーター: ところに最初アンの家に行って,オペレーター: はい、その次にかまぼこ博物館お昼頃行って、お召し上がりになると,カスタマー: はい、うんうん、はい。はい。はい。
オペレーター: たこやきのようなですね,オペレーター: ピザ味のビザボールというものがあるそうです,カスタマー: ピザボール、はい
オペレーター: はい、うん、はい、はーい。あとそうですね、他にはですね、えーっとそうですね、あと南部せんべいってご存知ですか？,オペレーター: あ、そうですね。,カスタマー: うーん。はい、そういったお店もございますね、はい。あとそうですね、おすすめするお店としては、リンゴのカレー、カレールウですとか。
オペレーター: はい、あー。,オペレーター: なんか結構いろいろ女将さん、先代の女将さんが考えたとかっていう。,カスタマー: ねぇなんかそういう情報があるんですねー、ははは。
オペレーター: そうですよねー。はい。,オペレーター: はい、釣り堀があると書かれてますね。<>。,カスタマー: そのー、あ、その行く時期、夏は、その果物狩りは、こう、サクランボっていうことなんですよね？きっと。季節によって。そうですか。
オペレーター: べ、べろべろになっちゃいそうな勢いの<>なんですけど。,オペレーター: はい。,カスタマー: いけば、いいのかしら。
オペレーター: こちら今井さんといいますので、よろしくお願いします。,オペレーター: はい、じゃあお客様、今もう朝からずっと小麦粉だけなんですけれども大丈夫でしょうか。,カスタマー: はい、ふふ、そうですねー。
オペレーター: お値段が、載っ…、てなくてですね。,オペレーター: そう…、そう…ですね。,カスタマー: これっ…、ばっしょーは、那覇ですか、それとも違うとこ…。
オペレーター: 少々お待ちください、えーと。,オペレーター: と例えばですね、奈良名物のー茶粥をー、風情たっぷりに味わえるというようなお店とかもあるんですけどー。,カスタマー: 美味しそうです、茶、お茶の、お茶粥？茶粥ですか？
オペレーター: もし、その自転車で、あの、まぁ、そのときの、ま、天候とか、あのー状態にもよるかと思うんですけれども,オペレーター: あの、こちらに行かれまして、あのー、ちょっと訪ねてみるということもーできますね。,カスタマー: あ、はい、広島の尾道の、えー、観光案内所ですね。
オペレーター: 海の幸と、もやし、まぁ海の幸ってどういうものがはいっているかというと、タコとか貝柱、ゲソとかの海の幸、,オペレーター: あともやし、ねぎ、そういうのを一挙に混ぜたですね、海のごっちゃ焼きっていう鉄板焼きを売っているような店もあります。,カスタマー: なるほど、はい。うんうん、へーはい、はい。
オペレーター: でえー、日本の灯台50選に選ばれた知床岬灯台っていうのが建っておりますね。,オペレーター: そういった灯台とかって興味あります？,カスタマー: そうですねー、灯台の中とかって入れるんですか？
オペレーター: はい。かしこまりました。こちらも候補の一つとして、はい、置いておきますね。少々お待ちください。とびしまですね。はい、えっとこちら。,オペレーター: はい、でこちらですねその遊覧船に乗る際にですねあのーえっと往復に、4280円かかるんですけど大丈夫ですかね？,カスタマー: あー、大丈夫です。ふふ。
オペレーター: うーん。ところも、はいなかなかよろしいかと思います。,オペレーター: はい。あと何か食べたいところで何かありますか？,カスタマー: そうですね。伊豆の名物料理とかってなんかありましたっけ？
オペレーター: あと惣菜とかそういったもの。70軒も市が並んでる<>,オペレーター: あ、こちらでお間違いないでしょうか？,カスタマー: そうです、ありがとうございます、そうです、そうです。
オペレーター: あのー、やっぱり名物は、あの、鮮度抜群の牛タン使ったしゃぶしゃぶとか、<>そばですね、出汁に通してそんで食べるみたいな、あの、牛タンですね。,オペレーター: も、ちょ、焼いたものではなくって、しゃぶしゃぶ系ですね。,カスタマー: はいはいはいはい、えー、ちょっと珍しいとゆーか、面白そうですね。
オペレーター: はい。ええなかなかよろしいかと思うんですけれども。,オペレーター: ええー。,カスタマー: そういうのがあるのすごいいいですね。
オペレーター: どうでしょう、お客様、いま、こちら海のごっちゃ焼きの方は、ぽんぽこ亭、狸狸って書いてぽんぽこ亭って言うんですけれども、,オペレーター: はい、このぽんぽこ亭玉造店か、それか、先ほど申し上げた、えー毎朝新鮮な素材を、仕入れている鉄板焼き屋さん、<>横丁ですね。,カスタマー: はい、はい、はい、うんうんうん、はい。
オペレーター: で、次が、おおにしざ、大西セイザエモン美術館、ていう所で、なんか、大西セイザエモンさん。,オペレーター: 約400年に渡って、京都の三条のカマザの地で、あの、ちゃ、茶の湯？の窯を作り続けてるっていうことで、千家ジュショクの釡師、大西家は<>カマザの歴史ゆいつ、いち、唯一今に継承しているっていう。,カスタマー: ああ、はあ、あー。
オペレーター: えーとー。,オペレーター: 公民館に行かれて、そのほか何か、あのー、お食事とかー、<>。,カスタマー: そうなん、だから、あのー、食事ね。その時は食事しようかなと思ったんだけど、もう遅かったんで、すぐ帰っちゃったんでー。じゃ、今回、だから…。
オペレーター: でも、あ、あの…。,オペレーター: 1866年。,カスタマー: ん、うん…そうですよね、そのぐらいですよね。
オペレーター: えーえーえー、こーいったところもございますけれども。,オペレーター: どうですか?ご興味。,カスタマー: そうですね、ちょっとそーゆーとこ行って。
オペレーター: うん。,オペレーター: あっ。でも、そうだ。先ほどあの、言った…。ステーキハウスみはしさんは、一応夜まで、あの…。夜の八時までやってるんで。,カスタマー: ですよね。はい、夜やってるみたいな…。
オペレーター: これも、その、えき、えーとー、海岸沿いにあるみたいで、まー、潜水艦や<>などについての様々な資料や映像などを無料で見学できる、あ、じゃ、無料で入れるみたいですね。,オペレーター: まー、あと、実際に陸揚げされた本物の潜水艦に、乗船することもできるみたいです。,カスタマー: 面白そうですね。
オペレーター: わかんないなー、えーと…。,オペレーター: <>、スーッ。,カスタマー: なんか陶芸…、沖縄陶芸ってー、あれですか、出て来ないですかね。
オペレーター: ここら辺をちょっと散策していただきたい、行ければ、楽しいかなと思うんですけれども。,オペレーター: 一応、えっと、営業時間が、あの、朝の9時から17時までで、やっぱりこちらは火曜日がお休みでございます。でー、火曜日がもし祝日の場合は翌日がお休みで、入園は無料となっていますので、もしあのちょっと気に入らなければ、そのままもうすぐ出てしまっても、あの、お金かからないので、あの、楽しめると思いますので。,カスタマー: あ、そうですか。はい。
オペレーター: あのー、もしよろしければ、札幌ら～めん共和国で、あのー、お客様の方で、あの、検索してみると、あの、良いかと思います。,オペレーター: あの、多分詳しく,カスタマー: あ、<>ですか。
オペレーター: えーとー。,オペレーター: もう一つが、那須とか、那須塩原とか。,カスタマー: ふうーん。
オペレーター: あっ、お客様あの例えばなんですけれども。,オペレーター: あのー、フルーツ狩りですと、例えば、あのーいろいろあるんですけど、な、何を、な、どういったフルーツが、あの食べてみたいとか、あのありますか？はい。,カスタマー: そうですね、今までやったことあるのが。
オペレーター: でも、その周りは本当に山。ばかりでー、まあちょっとした集落になっているんですね。,オペレーター: で、その中心にー、教会があってー、おそらくまあ、集落の人たちがこの教会に集まって、こうなんかコミュニティのものを作っていたのかなー、というような印象の場所になっておりまして。,カスタマー: おお、おー。ええ。
オペレーター: 温泉ですね。,オペレーター: 特に、えーと、どうしましょう？季節って。,カスタマー: うーん、まあ。
オペレーター: はい。あのー、すぐ。あ、地下鉄ですね、京都の地下鉄に乗っていただいて。,オペレーター: 近くにございます。,カスタマー: あ、良さそうですね、そこも。
オペレーター: ちょっとシックな雰囲気と言いますかー。,オペレーター: <>ですねレコードが千六百枚以上ありー、アナログサウンドでたっぷりと本格ジャズが大音量で楽しめるというお店になってますね。,カスタマー: すごい面白そうなお店ですね。
オペレーター: はい。あと、ただ、あのー、海を眺めるというか、あの、散策といったところではですね。,オペレーター: あのー、喜屋武岬という岬はございます。,カスタマー: 喜屋武岬。はい。
オペレーター: こちらもファッションですね。,オペレーター: お土産的なものがよろしいですか。,カスタマー: そうですね。やっぱり。ね。
オペレーター: そうですね。,オペレーター: 喜多方市という場所ですね。,カスタマー: きた、喜多方ですね？
オペレーター: はい。こういったところも、はい、ございますし。あとそうですね、ちょっとお酒を、の、飲む、居酒屋さんみたいなところ…。,オペレーター: ええ。あ。,カスタマー: 地酒、じ、地酒の蔵って、やっぱり、今利き酒なんてのが出てきたから…。
オペレーター: はい。えーとー、バスも出てるのかな。越後、あ、小出駅から、南越後観光バスっていうのに乗って25分なんですけれども。ちょっと遠いかなっていう感じなんですが。,オペレーター: えっと、地図的には、そんなに山っぽい感じはしないんですけれども。,カスタマー: ああ、そう。山っぽい感じはしない。
オペレーター: 確かに。そうですね。,オペレーター: た、あー、ただ、こちら6月ぐらいから見れるんですけど、春先ですものね。,カスタマー: うん。んー、ん、そうですねー。
オペレーター: はい、で、こちら、あのー、国の登録有形文化財に指定されてまして。,オペレーター: はい、なかなか、あのー、はい、立派な神社ではございますけれども、はい、ご興味ございますか?,カスタマー: そーすね、あのー。
オペレーター: えーっとですね、ま、何個かあるんですけど。,オペレーター: 夏だから。,カスタマー: そうなんですよー、す、スキーとかスノボとかするんですけど、夏なんでね。
オペレーター: あのー,オペレーター: お客様は、あのー、蟹料理などはお好きでしょうか？,カスタマー: あ、はい
オペレーター: あとは、櫛引八幡宮っていう八幡様がございます。,オペレーター: これも三沢、みさ、三沢なんですが、えっと、三沢の、あ、八戸の駅から車で7分ですね。,カスタマー: ふーん。うん、うん。
オペレーター: とか。,オペレーター: あのー、このお店のご主人が手作りの珍味。,カスタマー: はあ。えーとブリの、ブリのい、塩辛。
オペレーター: えっと、ターミナルの方に向かっていくっていうかたちで。,オペレーター: えっとー、距離としては、えー、駅、あの、横浜駅、駅の東口から徒歩で3分でございます。,カスタマー: ふんふんふんふんふんふん、あ、いいですねー。
オペレーター: うーん。,オペレーター: ええ。,カスタマー: ちょっと他の候補も、いくつかあげて頂けると嬉しいでーす。
オペレーター: はい。,オペレーター: 卓球もあるかもしれないですね。,カスタマー: なんか、い…。
オペレーター: ええ,オペレーター: ええ,カスタマー: <>本物というか
オペレーター: はい。,オペレーター: はい。,カスタマー: えーと、そちらの温泉の泉質とかって、あのー、お調べいただくことは可能ですか？
オペレーター: はい。そうですね、はい、なんか、お店の秘蔵の銘酒もあるみたいですね。,オペレーター: はい、ひひひ、あの、青森南部の郷土料理みたいな感じです。,カスタマー: うんうんうんうんうん、あ、いいですね。
オペレーター: まあ、かなりー、あの観光いっぱいされますので、お疲れを癒すにはいいんじゃないかなって思うんですけど、いかがでしょうか？,オペレーター: はい。,カスタマー: それはいい<>、はい。
オペレーター: 洋菓子ですとー。,オペレーター: あと例えば、なんかチーズケーキですとか、焼き菓子。,カスタマー: あ、でもチーズケーキ、も、日持ちするかな？その、持って帰って。
オペレーター: あ、<>うどんはー,オペレーター: 最初の、最初に申し上げたのと、二つ目申し上げたのでしたら、どっちがよろしいですかね？,カスタマー: あでも
オペレーター: ふーん、わりと街中のお店なんですか?,オペレーター: あ、そうですね、こちら、あの、駅から、あーの、すぐのところですね、わりと。,カスタマー: あーなるほどなるほど、えー。
オペレーター: はい。<>。,オペレーター: はい。,カスタマー: なんか空港以外で温泉が有名なところってあります？
オペレーター: えーっと、もう一つがウトナイ湖という湖がございまして、こちらー、は、日本で観察できる野鳥約630種のうち、,オペレーター: え、約270種を確認することができるという。,カスタマー: エヘ、すごいですね。
オペレーター: ええ。こちらもなかなか面白そうではあるんですけれども。,オペレーター: 一応こちらも候補の一つとして、あの、はい、置いておきますかね？,カスタマー: はい。お願いします。
オペレーター: はい。,オペレーター: 絵画展ですね？,カスタマー: ま、一応、絵が好きなので。
オペレーター: 小松、小松天満宮っていう。,オペレーター: あ、神社です。,カスタマー: あ、神社ね。
オペレーター: そう、ハツサクラ、酒造株式会社さん、ですね。,オペレーター: あ。,カスタマー: す、サ、サ？ザ？
オペレーター: えっとすごい飛んじゃうんですけども。,オペレーター: 福岡のほうにある。,カスタマー: 福岡、はい、
オペレーター: 中国の福建省から昭和初期に来日した初代の方が作られた、老舗の中国料理店のようです。,オペレーター: ええ。であの、お値段の方もですね、皿うどん750円からとなっておりまして、お求めやすいお値段かと思いますので、いかがでしょうか。,カスタマー: あ、はい。ぜひお願いします。
オペレーター: はい。,オペレーター: 楽しみですね、なんかすごく、ねえ。,カスタマー: そういう地方ならではの、そういうとこっていうのを、まあ味わえ、味わえるとね。
オペレーター: もしかしたら日光の方が良いかもしれないですね。,オペレーター: 日光でー、えーと、まあ先ほどあの、お話しした…、えーと、みはし、みはし、ステーキハウスみはしさん？,カスタマー: あー、はい。
オペレーター: 飾ってあったりとか。,オペレーター: あのー、面白い感じになってるらしいんですけども、まあこれは。,カスタマー: 紅芋タルト、そうですね、ちょっと買いたいと思ってたので。
オペレーター: もう、こう、広大な。,オペレーター: こちら、まぁいつ行っても四季折々の自然を楽しむ、気軽に楽しめるので。,カスタマー: るに楽しめそうですねー、ふーん。
オペレーター: はい。,オペレーター: はい。お待たせいたしました。例えばなんですけれども。,カスタマー: はい。あのー、札幌市円山動物公園とございまして。
オペレーター: まガッツリ肉っていう感じで。,オペレーター: じゃあこちらを一応入れさせていただきます。,カスタマー: はい、じゃあもうそこでいいです、はい、お願いします、お願いします。
オペレーター: うん、そうですね。,オペレーター: こちら…、が、まあ、もういっ…、もう一軒。まあオススメというか。,カスタマー: なるほどなるほど。
